problem,answer
"Roinn 4 - Córais Déantúsaíochta
Freagair 4(a) agus 4(b)
4(a)(i) Mínigh conas a úsáideann cuideachtaí na teicnící a leanas chun t nua a fhorbairt don mhargaidh:
mapáil choincheapúil: teicníc taighde margaidh a chuireann ar chumas cuideachtaí a fheiceáil cén tuairim atá ag a gcustaiméirí ar a gcuid táirgí i gcomparáid le táirgí eile.
Cuireann sí ar chumas cuideachta bearnaí a aimsiú sa mhargadh, breathnú ar sheasamh branda agus táirgí a bhforbairt.
pléanáil acmhainne: Cuireann sí ar chumas cuideachta a chinntiú go bhfuil na hacmhainní agus na cumais is gá acu chun freastal ar an éileamh ar a gcuid táirgí nó seirbhísí. Is féidir leo an t-éileamh ar tháirgí nua amach anseo a thuar.
(ii) Déan idirdhealú idir cáilitheoir ordaithe (order qualifier) agus buaiteoir ordaithe (order winner) nuair a bhíonn táirge á fhorbairt ag cuideachta.
Comhlíonann cáilitheoir ordaithe na buncheanglais nó na saintréithe a lorgaíonn tomhaltóirí i dtáirge.
Is éard is buaiteoir ordaithe ann táirge a bhfuil tréithe uathúla aige a chuireann ar leithligh ó na táirgí eile é agus a dhéanann níos inmhianaithe do thomhaltóirí é.",N/A
"Roinn 4 - Córais Déantúsaíochta
Freagair 4(a) agus 4(b)
4(b)(i) Déan idirdhealú idir táirgeadh aonuaire, táirgeadh baise, agus olltáirgeadh, agus luaigh cén córas táirgthe is oiriúnaí chun an t-ordú seo a chomhlíonadh.
Aonuaire: tionscadail aonuaire: is iondúil go dtáirgtear mír amháin nó líon íseal earraí, is féidir iad a bheith costasach, srl.
Baistctháirgeadh: táirgí a tháirgtear le linn thréimhse áirithe ama mar go bhféadfadh luainiú teacht ar an éileamh ar na hearraí, táirgeacht íseal, úsáidtear é le haghaidh earraí sóirt a d’fhéadfadh athrú gach bliain srl.
Olltáirgeacht: Déantar táirgí caighdeánacha a tháirgeadh i méideanna móra, bíonn an t-éileamh ard agus cobhsaí, úsáidtear é le haghaidh earraí leictreacha tí srl.
Is oiriúnaí an baistctháirgeadh don ordú seo.
(ii) Agus an t-eolas thuas á úsáid, tarraing graf chun costas cóimeála na dtrofaithe a thaispeáint agus úsáid á baint as rogha A agus rogha B.

$BEQ \text{ (cainníocht chóimeála)} = \frac{\text{Costas Láimhe in aghaidh an aonaid}}{\text{costas uathoibrithe in aghaidh an aonaid - costas uathoibrithe in aghaidh an aonaid}}$

$BEQ \text{ (cainníocht chóimeála)} = \frac{500}{8.5 - 0.15} = 60$

Is iúriúnaí Rogha A do bhaisc 50 táirge.",N/A
"Roinn 4 - Córais Déantúsaíochta
Freagair 4(c) nó 4(d)
4(c) (i) Tabhair breac-chuntas, agus samplaí á dtabhairt agat, ar an difríocht idir tástáil luathaithe chainníochtiúil agus tástáil luathaithe cháilíochtiúil.

Tástáil luasghéaraithe chainníochtiúil: déirionn sí an anailís a dhéanamh ar pharaiméadair intomhaiste i gcás airíonna ábhartha, rátaí feidhmíochta agus teipe. Déanfaidh siad seo feidhmíocht táirgí a thuar i gcaitheamh tréimhse fhada.

Tástáil luasghéaraithe cháilíochtiúil: féachann sí le tréithe iomprórlána foriomlána agus teipe táirge faoi dhálaí luasghéaraithe a thuiscint. Bionn táirgí faoi réir tástála struis freisin ach bíonn níos mó bhreathnú ar ghnéithe cháilíochtúla cuir i gcás cigireachtaí amhairc, measúnuithe ar chaitheamh agus cumais an uais shubiachtúla.
(ii) Mínigh gach ceann de na príomhschéimeanna a bhaineann le cuar an tobáin folctha agus tagairt á déanamh agat d’iontaofacht táirge ag gach céim.
A - léirítear rátaí teipe luatha a laghdaíonn go tapa de réir mar a cheartaítear lochtanna. Beidh iontaofacht neamhleoitor ag roinnt táirgí luatha.
B - tá ráta teipe íseal aige, tá an táirge iontaofa.
C - is é an chéim chaite é nuair a thagann méadú ar theipeanna agus nuair a éiríonn iontaofacht ina saincheist suntasach de réir mar a éiríonn an táirge níos lú iontaofa mar gheall ar sheirbhís leathnaithe de ghnáth.",N/A
"Roinn 4 - Córais Déantúsaíochta
Freagair 4(c) nó 4(d)
4(d) (i) Ainmnigh agus déan cur síos ar gach ceann de na céimeanna saolré A, B, C, agus D.
Tar éis an taighde agus an fhorbairt go léir a chríochnú, seoltar an táirge. Seans gur beag táirge eile atá ann ar an dúl leis an táirge atá á sheoladh agus gur beag éileamh atá air ar dtús toisc go dtfógfaidh sé am ar an margadh glacadh le táirge nua.

B - Fás: Glacann an margadh leis an táirge tosaíonn díolacháin ag dul i méid. Seans go dteastaíonn ón gcuideachta cúpla athrú chun feabhas a dhéanamh ar an táirge le go bhfanfadh sé iomaíoch.
C - Aibíocht: Baineann díolacháin a mbuaicphointe amach. Isteach le hiomaíocht i ngeall ar an margadh agus réitigh eile a dtáiriscinnt acu is téann an iomaíocht i ngéire.
D - Meath: Téann díolacháin in léig de réir mar a thagann saghsúiltiú ar an éileamh. Baintear mórcuid na dtáirgí den mhargadh de réir a chéile agus an oireann sé seo toisc díolacháin a bheith ag dul i léig agus an brú atá ann ó iomaíocht. Caitfidh an margadh leis an táirge mar sheanrud ansin nach bhfuil toir air a thuilleadh.
(ii) Taispeántas saolré uasdátaithe don táirge stíle grúaige.
Léiríonn sé sin athrú suntasach ag céim D den táirge.

Mol dhá chúis a d’fhéadfadh a bheith leis an athrú seo.",N/A
5(a) (i) Luaigh dhá chúis le pacáistiú brandáilte a úsáid.,"Cruthaíonn sé foimse fógraíochta cuideachta, is féidir leis tairge a dhéanamh níos tarraingtí, d’fhéadfadh luach níos mó a bheith aige ná mar atá ag pacáistiú ginearálta, srl."
5(a) (ii) Tabhair breac-chuntas ar dhá chúis a mbaintear úsáid leathan as cairtchláir rocach i dtionscal na pacáistíochta.,"Ábhar láidir agus éadrom, maolaíonn sé tuairt, is féidir táirgí a stóráil agus a chruachadh go héifeachtach, is féidir táirge a athúsáid, is féidir é a athchúrsáil, tá sé inmhúirithe, srl."
"5(b) (i) Déan idirdhealú idir teirmeaplaistigh agus plaistigh theirmeadhachta.
Teirmeaplaistigh: múnlaítear iad seo i gcruth agus is féidir iad a athchúrsáil ansin nuair atá n-úsáid tosaigh críochnaithe.
Plaistigh theirmeadhachta: Déantar táirgí plaisteacha a mhúnlú i gcruth lena n-úsáid go buan, ní féidir iad a athchúrsáil.","Déan idirdhealú idir teirmeaplaistigh agus plaistigh theirmeadhachta.
Teirmeaplaistigh: múnlaítear iad seo i gcruth agus is féidir iad a athchúrsáil ansin nuair atá n-úsáid tosaigh críochnaithe.
Plaistigh theirmeadhachta: Déantar táirgí plaisteacha a mhúnlú i gcruth lena n-úsáid go buan, ní féidir iad a athchúrsáil."
"5(b) (ii) Déan cur síos, agus sceitsí anoitáilte á n-úsáid agat, ar mhodh oiriúnach olltáirgeachta chun an chásáil lasmuigh den scanóir barrchód a tháirgeadh.","Déan cur síos, agus sceitsí anoitáilte á n-úsáid agat, ar mhodh oiriúnach olltáirgeachta chun an chásáil lasmuigh den scanóir barrchód a tháirgeadh."
"5(c) (i) Déan cur síos ar thrí chrí i ndéanamh bosca bronntanais, cosúil leis an gceann a taispeántar, agus teicnící ceardaíochta de láimh á n-úsáid.","Déan cur síos ar thrí chrí i ndéanamh bosca bronntanais, cosúil leis an gceann a taispeántar, agus teicnící ceardaíochta de láimh á n-úsáid."
5(c) (ii) Tabhair breac-chuntas ar theicníc uainithe chearta a cuideachta ar an mbosca bronntanais.,Tabhair breac-chuntas ar theicníc uainithe chearta a cuideachta ar an mbosca bronntanais.
5(d) (i) Luaigh dhá chúis eile le PET a úsáid már ábhar pacáistithe bia.,Luaigh dhá chúis eile le PET a úsáid már ábhar pacáistithe bia.
"5(d) (ii) Déan cur síos, agus sceitsí anoitáilte á n-úsáid agat, ar mhodh chun an pacáiste ar na sútha talún a taispeántar a fhoirmiú as leathán PET.","Déan cur síos, agus sceitsí anoitáilte á n-úsáid agat, ar mhodh chun an pacáiste ar na sútha talún a taispeántar a fhoirmiú as leathán PET."
