problem,answer
"When it was observed that momentum did not appear to be conserved during beta-decay, Wolfgang Pauli proposed that an additional particle must be emitted to carry away the missing momentum and energy. Pauli wrote, “I have done something very bad today by proposing a particle that cannot be detected; it is something no theorist should ever do”.
Calculate the energy released during this beta-decay.","$E=mc^2$ [3]
change in mass $= 1.395 \times 10^{-30}$ (kg) [3]
$E = 1.25 \times 10^{-13}$ J [3]" 
"Neutrons involved in beta-decay are classified as baryons, while electrons and positrons are classified as leptons.
State a difference between baryons and leptons.","baryons are composed of smaller particles but leptons are fundamental particles / 
baryons are subject to the strong force but leptons are not subject to the strong force"
"Neutrons involved in beta-decay are classified as baryons, while electrons and positrons are classified as leptons.
Neutrons are neutral baryons.  Show how the quark model explains this.","neutron = udd 
$\frac{2}{3} - \frac{1}{3} - \frac{1}{3} = 0$"
"Neutrons involved in beta-decay are classified as baryons, while electrons and positrons are classified as leptons.
Pair annihilation occurs when an electron and a positron meet. Write an equation that represents this process.","$_{-1}^{0}e + _{1}^{0}e \rightarrow 2\gamma$
// $2mc^2 = 2hf$ [6]"
"The mains electricity supply in Ireland is a.c. and operates at a frequency of 50 Hz.  However, many electrical appliances in the home require d.c. to operate.
Distinguish between a.c. and d.c..","a.c. changes direction 
d.c. travels in one direction"
"The mains electricity supply in Ireland is a.c. and operates at a frequency of 50 Hz.  However, many electrical appliances in the home require d.c. to operate.
Draw a voltage–time graph for an a.c. supply and a d.c. supply.","labelled axes 
a.c. shown 
d.c. shown"
"The mains electricity supply in Ireland is a.c. and operates at a frequency of 50 Hz.  However, many electrical appliances in the home require d.c. to operate.
Draw a circuit diagram of a half-wave rectifier that can be used to convert a.c. to d.c.","diode 
input and output voltage labelled 
arrangement"
"The mains electricity supply in Ireland is a.c. and operates at a frequency of 50 Hz.  However, many electrical appliances in the home require d.c. to operate.
Sketch the graph of the output voltage of this circuit.","shape"
"A voltage inverter can be used to convert d.c. to a.c..  A transistor can be used to build a NOT gate in a voltage inverter circuit.
Draw a labelled diagram of the structure of a bi-polar transistor.","n (collector), p (base), n (emitter)"
"A voltage inverter can be used to convert d.c. to a.c..  A transistor can be used to build a NOT gate in a voltage inverter circuit.
","input 1 : output 0 
input 0 : output 1"
"The induction coil was invented by Dr Nicolas Callan in 1836.
Draw a labelled diagram showing the main components of an induction coil.","coil and d.c power supply in primary circuit 
coil with more turns in secondary circuit 
labelled make and break mechanism and iron core"
"The induction coil was invented by Dr Nicolas Callan in 1836.
Describe how an induction coil can be used to produce a large d.c. voltage.","primary coil switches off 
changing magnetic field cutting secondary coil 
emf induced in secondary coil"
"John Tyndall ranks as one of Ireland’s most successful scientists and educators.  He reached the pinnacle of 19th century science and counted amongst his friends and collaborators many of the best-known scientists of that century.  Tyndall’s scientific interests spanned heat, sound, light and environmental phenomena. Amongst his many achievements, perhaps he is best known for the explanation of why the sky is blue – the scattering of light by small particles suspended in the atmosphere.  Blue light is scattered more than other colours because it travels at shorter wavelengths.  This colour is known as Tyndall Blue. His major scientific interest was the study of the interaction of light with matter, especially gases.  He studied the absorption of infrared radiation by gases found in the atmosphere.  He made the first studies of atmospheric pollution in London. 
adapted from: ‘The Ascent of John Tyndall: Victorian Scientist, Mountaineer, and Public Intellectual’ (Roland Jackson) Oxford University Press 2018
Blue is a primary colour of light. Name the two other primary colours of light.","red, green"
"John Tyndall ranks as one of Ireland’s most successful scientists and educators.  He reached the pinnacle of 19th century science and counted amongst his friends and collaborators many of the best-known scientists of that century.  Tyndall’s scientific interests spanned heat, sound, light and environmental phenomena. Amongst his many achievements, perhaps he is best known for the explanation of why the sky is blue – the scattering of light by small particles suspended in the atmosphere.  Blue light is scattered more than other colours because it travels at shorter wavelengths.  This colour is known as Tyndall Blue. His major scientific interest was the study of the interaction of light with matter, especially gases.  He studied the absorption of infrared radiation by gases found in the atmosphere.  He made the first studies of atmospheric pollution in London. 
adapted from: ‘The Ascent of John Tyndall: Victorian Scientist, Mountaineer, and Public Intellectual’ (Roland Jackson) Oxford University Press 2018
Blue is a primary colour of light. Name the secondary colour produced by these two primary colours","yellow"
"John Tyndall ranks as one of Ireland’s most successful scientists and educators.  He reached the pinnacle of 19th century science and counted amongst his friends and collaborators many of the best-known scientists of that century.  Tyndall’s scientific interests spanned heat, sound, light and environmental phenomena. Amongst his many achievements, perhaps he is best known for the explanation of why the sky is blue – the scattering of light by small particles suspended in the atmosphere.  Blue light is scattered more than other colours because it travels at shorter wavelengths.  This colour is known as Tyndall Blue. His major scientific interest was the study of the interaction of light with matter, especially gases.  He studied the absorption of infrared radiation by gases found in the atmosphere.  He made the first studies of atmospheric pollution in London. 
adapted from: ‘The Ascent of John Tyndall: Victorian Scientist, Mountaineer, and Public Intellectual’ (Roland Jackson) Oxford University Press 2018
What is meant by dispersion of light?","splitting of light into its different colours"
"John Tyndall ranks as one of Ireland’s most successful scientists and educators.  He reached the pinnacle of 19th century science and counted amongst his friends and collaborators many of the best-known scientists of that century.  Tyndall’s scientific interests spanned heat, sound, light and environmental phenomena. Amongst his many achievements, perhaps he is best known for the explanation of why the sky is blue – the scattering of light by small particles suspended in the atmosphere.  Blue light is scattered more than other colours because it travels at shorter wavelengths.  This colour is known as Tyndall Blue. His major scientific interest was the study of the interaction of light with matter, especially gases.  He studied the absorption of infrared radiation by gases found in the atmosphere.  He made the first studies of atmospheric pollution in London. 
adapted from: ‘The Ascent of John Tyndall: Victorian Scientist, Mountaineer, and Public Intellectual’ (Roland Jackson) Oxford University Press 2018
Name two other items that can cause dispersion of light.","two items"
"John Tyndall ranks as one of Ireland’s most successful scientists and educators.  He reached the pinnacle of 19th century science and counted amongst his friends and collaborators many of the best-known scientists of that century.  Tyndall’s scientific interests spanned heat, sound, light and environmental phenomena. Amongst his many achievements, perhaps he is best known for the explanation of why the sky is blue – the scattering of light by small particles suspended in the atmosphere.  Blue light is scattered more than other colours because it travels at shorter wavelengths.  This colour is known as Tyndall Blue. His major scientific interest was the study of the interaction of light with matter, especially gases.  He studied the absorption of infrared radiation by gases found in the atmosphere.  He made the first studies of atmospheric pollution in London. 
adapted from: ‘The Ascent of John Tyndall: Victorian Scientist, Mountaineer, and Public Intellectual’ (Roland Jackson) Oxford University Press 2018
The refractive index of a medium varies for different wavelengths of light.  Therefore, different colours travel at different speeds and are turned through different angles.Explain what is meant by refractive index.","ratio of sine of the angle of incidence // formula to sine of the angle of refraction // notation"
"John Tyndall ranks as one of Ireland’s most successful scientists and educators.  He reached the pinnacle of 19th century science and counted amongst his friends and collaborators many of the best-known scientists of that century.  Tyndall’s scientific interests spanned heat, sound, light and environmental phenomena. Amongst his many achievements, perhaps he is best known for the explanation of why the sky is blue – the scattering of light by small particles suspended in the atmosphere.  Blue light is scattered more than other colours because it travels at shorter wavelengths.  This colour is known as Tyndall Blue. His major scientific interest was the study of the interaction of light with matter, especially gases.  He studied the absorption of infrared radiation by gases found in the atmosphere.  He made the first studies of atmospheric pollution in London. 
adapted from: ‘The Ascent of John Tyndall: Victorian Scientist, Mountaineer, and Public Intellectual’ (Roland Jackson) Oxford University Press 2018
The refractive index of a medium varies for different wavelengths of light.  Therefore, different colours travel at different speeds and are turned through different angles. The refractive index of a block of glass for red light is 1.51 and for violet light is 1.53. Calculate the difference between the speed of the red light and the speed of the violet light as they travel through the block of glass.","$n = \frac{c}{v}$ [3]
$c_{red} = 1.985 \times 10^8$ (m s$^{-1}$), $c_{violet} = 1.959 \times 10^8$ (m s$^{-1}$) [2+1]
difference $= 2.6 \times 10^6$ m s$^{-1}$ [2]"
"John Tyndall ranks as one of Ireland’s most successful scientists and educators.  He reached the pinnacle of 19th century science and counted amongst his friends and collaborators many of the best-known scientists of that century.  Tyndall’s scientific interests spanned heat, sound, light and environmental phenomena. Amongst his many achievements, perhaps he is best known for the explanation of why the sky is blue – the scattering of light by small particles suspended in the atmosphere.  Blue light is scattered more than other colours because it travels at shorter wavelengths.  This colour is known as Tyndall Blue. His major scientific interest was the study of the interaction of light with matter, especially gases.  He studied the absorption of infrared radiation by gases found in the atmosphere.  He made the first studies of atmospheric pollution in London. 
adapted from: ‘The Ascent of John Tyndall: Victorian Scientist, Mountaineer, and Public Intellectual’ (Roland Jackson) Oxford University Press 2018
Tyndall also did work in the field of spectroscopy.  A photon of blue light, of frequency 6.54 × 1014 Hz, is produced in a line emission spectrum.  This occurs when an electron falls from an energy level 6 x 10–19 J to a lower energy level. Calculate the energy of the lower energy level.","$E_2 - E_1 = h f$
$1.67 \times 10^{-19} \, \text{J}$"
"John Tyndall ranks as one of Ireland’s most successful scientists and educators.  He reached the pinnacle of 19th century science and counted amongst his friends and collaborators many of the best-known scientists of that century.  Tyndall’s scientific interests spanned heat, sound, light and environmental phenomena. Amongst his many achievements, perhaps he is best known for the explanation of why the sky is blue – the scattering of light by small particles suspended in the atmosphere.  Blue light is scattered more than other colours because it travels at shorter wavelengths.  This colour is known as Tyndall Blue. His major scientific interest was the study of the interaction of light with matter, especially gases.  He studied the absorption of infrared radiation by gases found in the atmosphere.  He made the first studies of atmospheric pollution in London. 
adapted from: ‘The Ascent of John Tyndall: Victorian Scientist, Mountaineer, and Public Intellectual’ (Roland Jackson) Oxford University Press 2018
Tyndall also did work in the field of spectroscopy.  A photon of blue light, of frequency 6.54 × 1014 Hz, is produced in a line emission spectrum.  This occurs when an electron falls from an energy level 6 x 10–19 J to a lower energy level. Distinguish between a line emission spectrum and a continuous emission spectrum.","line spectra: contain gaps / contain specific wavelengths and continuous spectra: no gaps / contain all wavelengths"
"John Tyndall ranks as one of Ireland’s most successful scientists and educators.  He reached the pinnacle of 19th century science and counted amongst his friends and collaborators many of the best-known scientists of that century.  Tyndall’s scientific interests spanned heat, sound, light and environmental phenomena. Amongst his many achievements, perhaps he is best known for the explanation of why the sky is blue – the scattering of light by small particles suspended in the atmosphere.  Blue light is scattered more than other colours because it travels at shorter wavelengths.  This colour is known as Tyndall Blue. His major scientific interest was the study of the interaction of light with matter, especially gases.  He studied the absorption of infrared radiation by gases found in the atmosphere.  He made the first studies of atmospheric pollution in London. 
adapted from: ‘The Ascent of John Tyndall: Victorian Scientist, Mountaineer, and Public Intellectual’ (Roland Jackson) Oxford University Press 2018
Tyndall also did work in the field of spectroscopy.  A photon of blue light, of frequency 6.54 × 1014 Hz, is produced in a line emission spectrum.  This occurs when an electron falls from an energy level 6 x 10–19 J to a lower energy level. State one use of spectroscopy as a tool in science.","one use"
"John Tyndall ranks as one of Ireland’s most successful scientists and educators.  He reached the pinnacle of 19th century science and counted amongst his friends and collaborators many of the best-known scientists of that century.  Tyndall’s scientific interests spanned heat, sound, light and environmental phenomena. Amongst his many achievements, perhaps he is best known for the explanation of why the sky is blue – the scattering of light by small particles suspended in the atmosphere.  Blue light is scattered more than other colours because it travels at shorter wavelengths.  This colour is known as Tyndall Blue. His major scientific interest was the study of the interaction of light with matter, especially gases.  He studied the absorption of infrared radiation by gases found in the atmosphere.  He made the first studies of atmospheric pollution in London. 
adapted from: ‘The Ascent of John Tyndall: Victorian Scientist, Mountaineer, and Public Intellectual’ (Roland Jackson) Oxford University Press 2018
Infrared radiation is part of the electromagnetic spectrum.  List any four other parts of the electromagnetic spectrum in order of increasing frequency.","any 4 named order"
"Ireland’s Fittest Family is a competition where families compete across a range of different fitness challenges.  These challenges exemplify many physics principles in action.
State the law of conservation of energy.","energy cannot be created or destroyed"
"A man is competition participants are required to slide from a raised horizontal platform down a 2.4 m long slide. The slide is at an angle of 32° to the horizontal from the platform.
Calculate the height of the platform above the surface of the water.","slide height = 2.4 sin 32° (= 1.27 m) [3]
total height = 1.27 + 0.9 = 2.17 m [3]"
"A man is competition participants are required to slide from a raised horizontal platform down a 2.4 m long slide. The slide is at an angle of 32° to the horizontal from the platform.
The man starts from rest.  Calculate his velocity as he enters the water. Assume that there is no friction on the slide.","$mgh = \frac{1}{2}mv^2$ [3]
$v = 6.52$ m s$^{-1}$ [3]"
"A man is competition participants are required to slide from a raised horizontal platform down a 2.4 m long slide. The slide is at an angle of 32° to the horizontal from the platform.
Draw a force diagram for the man as he slides down the slide","weight down normal reaction perpendicular to surface"
"A man is competition participants are required to slide from a raised horizontal platform down a 2.4 m long slide. The slide is at an angle of 32° to the horizontal from the platform.
Draw a force diagram for the man when he is floating in the water.","weight down upward force equal in size "
"Ra–224 is an unstable nucleus of radium.
Write a nuclear equation for this decay.",$_{88}^{224}Ra \rightarrow _{2}^{4}He + _{86}^{220}Rn$ [7x1] [-3 for additional incorrect species]
"Ra–224 is an unstable nucleus of radium.
A sample of Ra–224 decays to form Pb–208, an isotope of lead. How many alpha-particles are released?","4"
"Ra–224 is an unstable nucleus of radium.
A sample of Ra–224 decays to form Pb–208, an isotope of lead. How many beta-particles are released?","2"
"Ra–224 is an unstable nucleus of radium. 
Ra–224 has a half-life of 3.6 days. Explain what is meant by the term half-life.","the time taken for half of the nuclei to decay"
"Ra–224 is an unstable nucleus of radium.
Ra–224 has a half-life of 3.6 days. Calculate the total number of alpha-particles emitted per second by a sample of Ra–224 containing 4.7 × 10$^{14}$ atoms.","$T_{\frac{1}{2}} = \frac{ln2}{\lambda}$ [3]
$A = \lambda N$ [3]
$A = 1.05 \times 10^{9}$ (Bq) [3]"  
"What is meant by thermionic emission?","emission of electrons from the surface of a hot metal"
"Draw a labelled diagram of a cathode ray tube","heating coil 
voltage across cathode and anode 
labelled vacuum 
one other detail"
"A high-speed electron that strikes the screen of an oscilloscope produces the green light that is seen.
Calculate the minimum voltage required across the tube to give an electron a velocity of 2.7 × 10$^7$ m s$^{-1}$.","$E_k = \frac{1}{2}mv^2$ or $W = qV$ [3]
$qV = \frac{1}{2}mv^2$ [3]
$V = 2072$ V [3]"
"A high-speed electron that strikes the screen of an oscilloscope produces the green light that is seen.
How does the photoelectric effect differ from thermionic emission?","(energy needed) to release the electron is provided by light"
"A spectrometer can be used to measure the wavelength of light. Draw a labelled diagram of a spectrometer.","labelled collimator, table, telescope, other detail"
"Green light of wavelength 530 nm is passed through a diffraction grating with 400 lines per mm.
Calculate the angle of separation between the second order images.","$d = \frac{1}{number\ of\ lines\ per\ metre}$ [3]
$n\lambda = d\sin i$ [3]
$\theta = 25.1$ [3]
angle of separation $= 50.2^\circ$ [3]"
"Green light of wavelength 530 nm is passed through a diffraction grating with 400 lines per mm.
Identify a different colour of light that could be used to produce a greater angle of separation.","red / orange / yellow "
"Green light of wavelength 530 nm is passed through a diffraction grating with 400 lines per mm.
Explain how the number of lines per mm on a diffraction grating affects the angle of separation.","Explain how the number of lines per mm on a diffraction grating affects the angle of separation."
