problem,answer
"Taispeántar sa léaráid ar dheis maighnéad ar a bhfuil poill X agus Y ina luí ar fhráma atá suite ar mhéadair maise leictreonaí ar a bhfuil léamh de 7.980 g. Is é 8.620g an léamh ar an meátán nuair a shreabhann sruth / sa tsreang.
An pol thuaidh nó pol theas é X? Cosain do fhreagra.
cuaille thuaidh
treo cuaille thuaidh de lucht & fórsa ag gníomhú anuas / ciallaíonn sé sin réimse maighnéadach ó X go Y","Taispeántar sa léaráid ar dheis maighnéad ar a bhfuil poill X agus Y ina luí ar fhráma atá suite ar mhéadair maise leictreonaí ar a bhfuil léamh de 7.980 g. Is é 8.620g an léamh ar an meátán nuair a shreabhann sruth / sa tsreang.
An pol thuaidh nó pol theas é X? Cosain do fhreagra.
cuaille thuaidh
treo cuaille thuaidh de lucht & fórsa ag gníomhú anuas / ciallaíonn sé sin réimse maighnéadach ó X go Y"
"Léirítear sa léaráid ar dheis an cearr meata de shubstaint radaighníomhach áirithe.
Cén téarma a úsáidtear le cur síos ar an am a ghlacann sé go laghdóidh gníomhaíocht (ráta comhairimh) iseatóip radaighníomhaigh de 50%?
leathré","Léirítear sa léaráid ar dheis an cearr meata de shubstaint radaighníomhach áirithe.
Cén téarma a úsáidtear le cur síos ar an am a ghlacann sé go laghdóidh gníomhaíocht (ráta comhairimh) iseatóip radaighníomhaigh de 50%?
leathré"
"Léirítear sa léaráid ar dheis an cearr meata de shubstaint radaighníomhach áirithe.
Úsáid an graf chun an t-am seo a aimsiú.
2200 ÷ 2 =1100","Léirítear sa léaráid ar dheis an cearr meata de shubstaint radaighníomhach áirithe.
Úsáid an graf chun an t-am seo a aimsiú.
2200 ÷ 2 =1100"
"Léirítear sa léaráid ar dheis an cearr meata de shubstaint radaighníomhach áirithe.
Réamh-mheas luach ráta an chomhairimh ar uair amháin i.e. 1.5 s ón am ar cuireadh tús leis na tomais.
=1300 (comhaireamh in aghaidh an tsoicind)","Léirítear sa léaráid ar dheis an cearr meata de shubstaint radaighníomhach áirithe.
Réamh-mheas luach ráta an chomhairimh ar uair amháin i.e. 1.5 s ón am ar cuireadh tús leis na tomais.
=1300 (comhaireamh in aghaidh an tsoicind)"
"Léirítear sa léaráid ar dheis an cearr meata de shubstaint radaighníomhach áirithe.
Cad é fad a ghlacfaidh sé go laghdóidh an ráta chomhairimh de 75%?
2 x leathré // 2200 ÷ 4 = 550","Léirítear sa léaráid ar dheis an cearr meata de shubstaint radaighníomhach áirithe.
Cad é fad a ghlacfaidh sé go laghdóidh an ráta chomhairimh de 75%?
2 x leathré // 2200 ÷ 4 = 550"
"Cad é an dá chúr cheann de na cineálacha radaíochta atá n-astú ón bhfoinse? Cosain do fhreagra.
alfa
gamma
alfa: radaíocht stoptha ag páipéar 0.1 mm
gáma: radaíocht stoptha ag 100 mm luaidhe","Cad é an dá chúr cheann de na cineálacha radaíochta atá n-astú ón bhfoinse? Cosain do fhreagra.
alfa
gamma
alfa: radaíocht stoptha ag páipéar 0.1 mm
gáma: radaíocht stoptha ag 100 mm luaidhe"
"Cad é mhéad móilin atá in 6g de ghás $N_2$?
$(\frac{6}{28})$ / 0.214 (móil)
0.  214 x 6x10²³ = 1.29 x 10²³ (móilíní)","Cad é mhéad móilin atá in 6g de ghás $N_2$?
$(\frac{6}{28})$ / 0.214 (móil)
0.  214 x 6x10²³ = 1.29 x 10²³ (móilíní)"
Sainmhínigh fuinneamh ceadúnaíochta dúile.,an t-íosmhéid fuinnimh a theastaíonn chun an leictreon is scaoilte nó is foirimeallaí a bhaint de mhol amháin adaimh (ina staid ghásach neodrach)
"Cuireann an chothromóid a leanas síos ar an bpróiseas a tharlaíonn nuair a thomhaistear fuinneamh ceadúnaíochta sóidiam:
$Na_{(g)} \rightarrow Na_{(g)}^+ + e^-$
Scríobh cothromóid eile cur síos ar an bpróiseas a tharlaíonn nuair a thomhaistear fuinneamh an dara hianúcháin ag sóidiam.",$Na_{(g)}^+ \rightarrow Na_{(g)}^{2+} + e^-$
"Táispeántar ar dheis an chéad deich bhfuinnimh ianúcháin chomhsheantacha den eilimint X.
Mínigh an fáth a bhfuil méadú chomh mór sin fuinnimh in cúigiú go dtí an séú fuinneamh ianúcháin in seo leictreon á bhaint de sceall iomlán/leibhéal fuinnimh atá cobhsaí",Mínigh an fáth a bhfuil méadú chomh mór sin fuinnimh in cúigiú go dtí an séú fuinneamh ianúcháin in seo leictreon á bhaint de sceall iomlán/leibhéal fuinnimh atá cobhsaí
"Úsáid an graf leis an méadú fuinnimh seo a mheas.
15000 kJ mol$^{-1}$",15000 kJ mol$^{-1}$
"Ainmnigh dúil X más í beiriliad den tábla peiriadach atá sí. Cúisín do fhreagra.
P/ fosfar
Tá 5 leictreon ag P (atá i dtréimhse 3 agus) ina phríomhleibhéal fuinnimh n=3 nó ina phríomhleibhéal fuinnimh sheachtraigh",Tá 5 leictreon ag P (atá i dtréimhse 3 agus) ina phríomhleibhéal fuinnimh n=3 nó ina phríomhleibhéal fuinnimh sheachtraigh
"Cé mhéad fuinneamh ianúcháin san iomlán a bheidh ag an dúil X seo?
15 fhuinneamh ianúcháin",15 fhuinneamh ianúcháin
"Scríobh an chumraíocht leictreonach s,p de dhúil X.
$1s^2 2s^2 2p^6$
$3s^2 3p^3$","$1s^2 2s^2 2p^6$
$3s^2 3p^3$"
"Cad é an fuinneamh ianúcháin is lú a bhaineadh leictreon ó fho-leibhéal iomlán?
Mínigh do fhreagra.
-5000 kJ mol$^{-1}$
an ceathrú fuinneamh ianúcháin","-5000 kJ mol$^{-1}$
an ceathrú fuinneamh ianúcháin"
Cad is iseatóp ann?,adaimh a bhfuil na dúile céanna agus an líon céanna prótón / an uimhir adamhach chéanna acu
"Tá ceithre iseatóp i sampla de chróimiam ag a bhfuil mais adamhach mheánmheásta 52.09.
Tugtar a tábla thíos an mhaisuimhir agus an % lionmhaireachta de thrí cinn de na hiseatóip.

| maisuimhir | 52   | 53   | 54   |
|-------------|------|------|------|
| % lionmhaireachta | 82.8 | 10.9 | 2.7  |

(a) Aimsigh % lionmhaireachta an cheathrú iseatóip,
$100 - (82.8 + 10.9 + 2.7) = 3.6\%$
(b) maisuimhir an cheathrú iseatóip.
$52(0.828) + 53(0.109) + 54(0.027) + x(0.036) = 52.09$
$x = 50$","(a) $100 - (82.8 + 10.9 + 2.7) = 3.6\%$
(b) $52(0.828) + 53(0.109) + 54(0.027) + x(0.036) = 52.09$
$x = 50$"
Cad is tuaslagán mólárach ann?,Tuaslagán ina bhfuil 1 mhol de thuaslagáit in 1 lítear den tuaslagán
"Tá 1.96g de $H_2SO_4$ i lítear amháin de thuaslagán.
Ríomh móláracht an tuaslagáin.",$\frac{1.96}{98} = 0.02$(móil in aghaidh an lítir)
"Ríomh an pH i dtuaslagán de $H_2SO_4$, ina bhfuil 1.96g i lítear amháin den tuaslagán.",$2 \times 0.02 / 0.04 / [H^+] \\ pH = -log(0.04) = 1.4$
"An méin, bhí 13.2cm$^3$ de 0.15M $H_2SO_4$ ag teastáil chun an codanna 25cm$^3$ den tuaslagán caolaithe de $NH_4OH$ a neodrú.
Ríomh
(i) tiúchan an tuaslagáin chaolaithe de $NH_4OH$ ina mól in aghaidh an lítir.
(ii) móláracht an tuaslagáin bhunaidh,
(iii) mais an amóinia ($NH_3$) in aghaidh 100cm$^3$ de thuaslagán an táirge ghlantacháin.","(i) $\frac{M_1V_1}{n_1} = \frac{M_2V_2}{n_2}$
$\frac{13.2 \times 0.15}{1} = \frac{25 \times M_2}{1}$
$M_2 = 0.1584$ (mól in aghaidh an lítir)

nó
Móil $H_2SO_4$ in 13.2cm$^3$ de 0.15M $H_2SO_4 = (13.2 \times 0.15 / 1000) = 1.98 \times 10^{-3}$
Móil $NH_4OH$ in 25 cm$^3 = 2 \times 1.98 \times 10^{-3} = 3.96 \times 10^{-3}$
Móil $NH_4OH$ in 1l = 0.1584
(b) móláracht an tuaslagáin bhunaidh,
0.1584x 25 = 3.96 mhól in aghaidh an lítir
(c) mais an amóinia ($NH_3$) in aghaidh 100cm$^3$ de thuaslagán an táirge ghlantacháin.
3.96 x 17 = 67.32g in aghaidh an lítir =6.73 (g in aghaidh 100cm$^3$)"
"Tá mais 4.8 g ag meascán d'ocsáid mhaignéisiam MgO agus hiodrocsaíd mhaignéisiam Mg(OH)₂.
Imbhrítear an meascán le CO₂, chun MgCO₃ a dhéanamh de réir na gcothromóidí a leanas:

$MgO + CO_2 \rightarrow MgCO_3$
$Mg(OH)_2 + CO_2 \rightarrow MgCO_3 + H_2O$

Is ionann mais an uisce a tháirgtear agus 0.315g.
(i) Cé mhéad mól d'uisce a tháirgtear?
(ii) Cé mhéad gram de Mg(OH)₂ atá i láthair sa mheascán?
(iii) Cé mhais de MgO atá sa mheascán?
(iv) Cé mhéad mól de CO₂ atá ag teastáil do gach ceann dá imiórú?
(v) Céin toirt iomlán de CO₂ atá ag TBC ag teastáil?
(vi) Céin mhais de MgCO₃ san iomlán a tháirgtear?","(i) Cé mhéad mól d'uisce a tháirgtear?
$1 \text{mhol } H_2O = 18(g)$
$\frac{0.315}{18} = 0.0175 (\text{mhól})$
(ii) Cé mhéad gram de Mg(OH)₂ atá i láthair sa mheascán?
$1 \text{mhól } Mg(OH)_2 = 58(g)$
$0.0175 \times 58 = 1.015 (g)$
(iii) Cé mhais de MgO atá sa mheascán?
$4.8 - 1.015 = 3.785 (g)$
(iv) Cé mhéad mól de CO₂ atá ag teastáil do gach ceann dá imiórú?
$\frac{3.785}{40} = 0.094625 (\text{móil de } CO_2)$
$0.0175 \text{ (móil de } CO_2)$
(v) Céin toirt iomlán de CO₂ atá ag TBC ag teastáil?
$0.112125 \times 22.4 = 2.5116 (L)$
(vi) Céin mhais de MgCO₃ san iomlán a tháirgtear?
$RMM MgCO_3 = 84$
$0.112125 \times 84 = 9.4185 (g)$"
Sainmhínigh teas dócháin.,teas dócháin athrú teochta i gceist nuair a dhéantar mól amháin de shubstaint a dhó san iomarca ocsaigine / a dhó ina iomláine
"Léirítear dócháin iomlán meatánóil sa chothromóid chothromaithithe seo:
$2CH_3OH_{(l)} + 3O_{2(g)} \rightarrow 2CO_{2(g)} + 4H_2O_{(l)}$
(ii) Cé mhéad mól d’ocsaigin atá ag teastáil chun 1 mhól de mheatánól a dhó go hiomlán?",1.5 (mól)
"Ríomh teas dócháin $N_2$ ó na sonraí a leanas:
$H_{2(g)} + \frac{1}{2}O_{2(g)} \rightarrow H_2O_{(l)} \quad \Delta H = -285.8 \text{ (kJ mol}^{-1})$
$N_2O_{2(g)} + H_2O_{(g)} \rightarrow 2HNO_{3(l)} \quad \Delta H = -76.6 \text{ (kJ mol}^{-1})$
$N_{2(g)} + 3O_{2(g)} + H_{2(g)} \rightarrow 2HNO_{3(l)} \quad \Delta H = -348.2 \text{ (kJ mol}^{-1})$
$2N_{2(g)} + 6O_{2(g)} + 2H_{2(g)} \rightarrow 4HNO_{3(l)} \quad \Delta H = -696.4 \text{ (kJ mol}^{-1})$
$4HNO_{3(l)} \rightarrow 2N_2O_{5(g)} + 2H_{2}O_{(l)} \quad \Delta H = 153.2 \text{ (kJ mol}^{-1})$
$2H_2O_{(l)} \rightarrow 2H_{2(g)} + O_{2(g)} \quad \Delta H = 571.6 \text{ (kJ mol}^{-1})$
$2N_{2(g)} + 5O_{2(g)} \rightarrow 2N_2O_{5(g)} \quad \Delta H = 28.4 \text{ (kJ mol}^{-1})$
$N_{2(g)} + \frac{5}{2}O_{2(g)} \rightarrow N_2O_{5(g)} \quad \Delta H = 14.2 \text{ (kJ mol}^{-1})$","This problem contains equations that describe reaction, but does not have an associated answer."
