problem,answer
"(b) Is iosatóip radaighníomhach é Cóbált-60. Táirgtear go saorga é in imoibreoirí eamhaithithe núicléach.
Déan idirdhealú idir an ról atá ag an maolaire agus ag na rialaimhídi in imoibreoir eamhaithithe núicléach.
maolaire: cuireann sé moill ar na neodrón chun go dtarlóidh eamhnú
rialaimhí: tógann siad neodrón isteach chun ráta an eamhnaithe a rialú","Déan idirdhealú idir an ról atá ag an maolaire agus ag na rialaimhídi in imoibreoir eamhaithithe núicléach.
maolaire: cuireann sé moill ar na neodrón chun go dtarlóidh eamhnú
rialaimhí: tógann siad neodrón isteach chun ráta an eamhnaithe a rialú"
"Tugtar toilleoir ar ghléas ar deartha chun fuinneamh a stóráil a bhíonn ionann le a choinneáil aige.
In ainmnigh an aonad voltais // nodaireacht",In ainmnigh an aonad voltais // nodaireacht
"Tugtar toilleoir ar ghléas ar deartha chun fuinneamh a stóráil a bhíonn ionann le a choinneáil aige.
Déan cur síos ar thurgnamh a léiríonn go mbraitheann toilleas ar achar comhónta na bplátaí i dtoilleoir plátaí comhthreomhara.
trealamh
modh
breathnú","Déan cur síos ar thurgnamh a léiríonn go mbraitheann toilleas ar achar comhónta na bplátaí i dtoilleoir plátaí comhthreomhara.
trealamh
modh
breathnú"
"Tugtar toilleoir ar ghléas ar deartha chun fuinneamh a stóráil a bhíonn ionann le a choinneáil aige.
Déan sceitse de ghraf oiriúnach chun an coibhneas idir toilleas $\textit{C}$ agus an t-achar comhónta $\textit{A}$ idir na plátaí i dtoilleoir plátaí comhthreomhara a thaispeáint.
aiseanna lipéadaithe
cruth ceart","Déan sceitse de ghraf oiriúnach chun an coibhneas idir toilleas $\textit{C}$ agus an t-achar comhónta $\textit{A}$ idir na plátaí i dtoilleoir plátaí comhthreomhara a thaispeáint.
aiseanna lipéadaithe
cruth ceart"
"Tugtar toilleoir ar ghléas ar deartha chun fuinneamh a stóráil a bhíonn ionann le a choinneáil aige.
I dtoilleoir plátaí comhthreomhara tá plátaí miotail a bhfuil achar 0.0225 $m^2$ acu suite 2 mm ó chéile i bhfolús.
Cuirtear voltas 3 kV ag feidhmiú ar na plátaí. Ríomh an t-uasfhuinneamh poitéinsiúil atá á stóráil sa toilleoir.
$C = \frac{\epsilon A}{d}$
$W = \frac{1}{2}CV^2$
$W = 1.12 \times 10^{-4} J$","I dtoilleoir plátaí comhthreomhara tá plátaí miotail a bhfuil achar 0.0225 $m^2$ acu suite 2 mm ó chéile i bhfolús.
Cuirtear voltas 3 kV ag feidhmiú ar na plátaí. Ríomh an t-uasfhuinneamh poitéinsiúil atá á stóráil sa toilleoir.
$C = \frac{\epsilon A}{d}$
$W = \frac{1}{2}CV^2$
$W = 1.12 \times 10^{-4} J$"
"Tugtar toilleoir ar ghléas ar deartha chun fuinneamh a stóráil a bhíonn ionann le a choinneáil aige.
Ansin cuirtear ábhar ag a bhfuil ceadaíocht choibhneasta de 2 isteach chun spás idir plátaí an toilleora a líonadh go hiomlán. Cén tionchar a bhíonn aige seo ar an uasfhuinneamh poitéinsiúil a stórálann an toilleoir?
méadaíonn sé faoi 2","Ansin cuirtear ábhar ag a bhfuil ceadaíocht choibhneasta de 2 isteach chun spás idir plátaí an toilleora a líonadh go hiomlán. Cén tionchar a bhíonn aige seo ar an uasfhuinneamh poitéinsiúil a stórálann an toilleoir?
méadaíonn sé faoi 2"
"Tugtar toilleoir ar ghléas ar deartha chun fuinneamh a stóráil a bhíonn ionann le a choinneáil aige.
Is féidir toilleoir agus friotóirí a chomh nascadh amaithe a chruthú, cosúil leis na ciorcaid a úsáidtear chun splanc i gceamara a chruthú. Sa learaíd chiorcaid thíos taispeántar friotóir agus toilleoir i sraithcheangal le soláthar cumhachta 30 V. Is é an sruth a bhíonn ag sreabhadh sa chiorcad ag meandar ar leith ná 0.3 mA.
Ríomh an difríocht poitéinsil trasna an fhriotóra ag an meandar sin.
$V = IR$
$V = 7.5 V$","Is féidir toilleoir agus friotóirí a chomh nascadh amaithe a chruthú, cosúil leis na ciorcaid a úsáidtear chun splanc i gceamara a chruthú. Sa learaíd chiorcaid thíos taispeántar friotóir agus toilleoir i sraithcheangal le soláthar cumhachta 30 V. Is é an sruth a bhíonn ag sreabhadh sa chiorcad ag meandar ar leith ná 0.3 mA.
Ríomh an difríocht poitéinsil trasna an fhriotóra ag an meandar sin.
$V = IR$
$V = 7.5 V$"
"Tugtar toilleoir ar ghléas ar deartha chun fuinneamh a stóráil a bhíonn ionann le a choinneáil aige.
Ríomh an lucht atá á choimeád ag an toilleoir ag an meandar sin.
$V_{toilleoir} = 30 - 7.5 \space (22.5 \space V)$
$C = q/V$
$q = 1.91 \times 10^{-3} C$","Ríomh an lucht atá á choimeád ag an toilleoir ag an meandar sin.
$V_{toilleoir} = 30 - 7.5 \space (22.5 \space V)$
$C = q/V$
$q = 1.91 \times 10^{-3} C$"
"Tugtar toilleoir ar ghléas ar deartha chun fuinneamh a stóráil a bhíonn ionann le a choinneáil aige.
Tarraing learaíd léiriúch de réir plátaí an toilleora luchtaithe a thaispeáint.
cruth
treo","cruth
treo"
"(a) Ní mór damhna agus don fhuinneamh go léir sa chruinne nó léi ceann amháin nó níos mó de na ceithre fórsa bhunúsacha a nádúir.
Cé acu ceann de na ceithre fórsa is laige?
fórsa imtharraingthe",fórsa imtharraingthe
"(a) Ní mór damhna agus don fhuinneamh go léir sa chruinne nó léi ceann amháin nó níos mó de na ceithre fórsa bhunúsacha a nádúir.
Cé acu fórsa atá freagrach as núicléas a cheangal?
fórsa láidir",fórsa láidir
"(a) Ní mór damhna agus don fhuinneamh go léir sa chruinne nó léi ceann amháin nó níos mó de na ceithre fórsa bhunúsacha a nádúir.
Luaigh an dá fórsa bhunúsacha den nádúr atá bunaithe ar dhlíthe an chearnfhadaigh inbhéartaigh.
fórsa imtharraingthe, fórsa leictreamaighnéadach","fórsa imtharraingthe, fórsa leictreamaighnéadach"
"(a) Ní mór damhna agus don fhuinneamh go léir sa chruinne nó léi ceann amháin nó níos mó de na ceithre fórsa bhunúsacha a nádúir.
Luaigh a tugadh faoi deara cosúil go raibh móiminteamh á imoiméadadh le linn béite-mheatha, Mhol Wolfgang Pauli go gcaithfidh fon g n-astailteairt chin breise chun móiminteamh a choinneáil ar líne ann béite-mheath.
Ainmnigh an cáithnín a mhol Pauli.
neoidríon",neoidríon
"(a) Ní mór damhna agus don fhuinneamh go léir sa chruinne nó léi ceann amháin nó níos mó de na ceithre fórsa bhunúsacha a nádúir.
Mínigh cén fáth a bhfuil deacair an cáithnín seo a bhrath.
mais an-bheag, gan lucht ar bith","mais an-bheag, gan lucht ar bith"
"(a) Ní mór damhna agus don fhuinneamh go léir sa chruinne nó léi ceann amháin nó níos mó de na ceithre fórsa bhunúsacha a nádúir.
Scríobh cothromóid a léiríonn meath neodróin ($n_0$) trí bhéite-mheath.
$^1_0n \rightarrow ^1_1p + ^0_{-1}e + \overline{v}$","Scríobh cothromóid a léiríonn meath neodróin ($n_0$) trí bhéite-mheath.
$^1_0n \rightarrow ^1_1p + ^0_{-1}e + \overline{v}$"
"(a) Ní mór damhna agus don fhuinneamh go léir sa chruinne nó léi ceann amháin nó níos mó de na ceithre fórsa bhunúsacha a nádúir.
Ríomh an fuinneamh a scaoiltear le linn an béite-mheatha sin.
$E = mc^2$
athrú ar mais = $1.395 \times 10^{-30} (kg)$
$E = 1.25 \times 10^{-13} J$","Ríomh an fuinneamh a scaoiltear le linn an béite-mheatha sin.
$E = mc^2$
athrú ar mais = $1.395 \times 10^{-30} (kg)$
$E = 1.25 \times 10^{-13} J$"
"(a) Ní mór damhna agus don fhuinneamh go léir sa chruinne nó léi ceann amháin nó níos mó de na ceithre fórsa bhunúsacha a nádúir.
Tá barróin comhdhéanta as cáithníní beaga is cáithníní bunúsacha iad leaptoin / baineann an barróin le barróin nó baineann an barróin le leaptoin
is barróin neodracha iad na neodróin.
neodrón = udd
$2/3 -1/3 -1/3 = 0$","Tá barróin comhdhéanta as cáithníní beaga is cáithníní bunúsacha iad leaptoin / baineann an barróin le barróin nó baineann an barróin le leaptoin
is barróin neodracha iad na neodróin.
neodrón = udd
$2/3 -1/3 -1/3 = 0$"
"(a) Ní mór damhna agus don fhuinneamh go léir sa chruinne nó léi ceann amháin nó níos mó de na ceithre fórsa bhunúsacha a nádúir.
Tarlaíonn díothú nuair a bhuaileann leictreon agus posatrón chéile. Scríobh cothromóid a léiríonn an próiseas seo.
$^0_{-1}e \rightarrow ^0_{+1}e \rightarrow 2 \gamma$
// $2mc^2 = 2hf$","Tarlaíonn díothú nuair a bhuaileann leictreon agus posatrón chéile. Scríobh cothromóid a léiríonn an próiseas seo.
$^0_{-1}e \rightarrow ^0_{+1}e \rightarrow 2 \gamma$
// $2mc^2 = 2hf$"
"Is é s.d. an soláthar príomhlíonra in Éirinn agus se feidhmíonn sé ar minicíocht 50 Hz. Bíodh sin mar atá, is é s.d. a bhíonn ag a bhíonn le go leor léasanna leictreacha sa teach a úsáid.
Tarraing graf voltais is ama le haghaidh soláthar s.d. agus le haghaidh soláthar s.d..
aiseanna lipéadaithe
s.a. léirithe
s.d. léirithe
cruth",cruth
"(b) Is é s.a. an soláthar príomhlíonra in Éirinn agus se feidhmíonn sé ar minicíocht 50 Hz. Bíodh sin mar atá, is é s.d. a bhíonn ag a bhíonn le go leor léasanna leictreacha sa teach a úsáid.
Tarraing learaíd lipéadaithe den struchtúr atá ag trasraitheoir dépholach.
n (tíomsaítheoir), p (bun), n (astaire)
Tarraing tábla fírinne le haghaidh GEATA NOT.
Ionchur 1: aschur 0
Ionchur 0: aschur 1","n (tíomsaítheoir), p (bun), n (astaire)
Tarraing tábla fírinne le haghaidh GEATA NOT.
Ionchur 1: aschur 0
Ionchur 0: aschur 1"
"Cad is brí le comhéifeacht athraonta?
$n = \frac{c_v}{c_m}$
$c_{fholus} = 2.985 \times 10^8 (m s^{-1}), c_{valuin} = 1.959 \times 10^8 (m s^{-1})$","Cad is brí le comhéifeacht athraonta?
$n = \frac{c_v}{c_m}$
$c_{fholus} = 2.985 \times 10^8 (m s^{-1}), c_{valuin} = 1.959 \times 10^8 (m s^{-1})$"
"Rínne Tyndall obair i rímse na speictrim athraonta. Tarraing fótóin de sholas gorm, de mhinicíocht $6.54 \times 10^{14} Hz$ línespeictrim astaithe. Tarlaíonn sé sin nuair a thiteann leictreon ó leibhéal fuinnimh $16 \times 10^{-19} J$ go dtí leibhéal fuinnimh níos ísle.
Ríomh leibhéal fuinnimh níos ísle.
$E_2 - E_1 = hf$
$4.67 \times 10^{-19} J$","Rínne Tyndall obair i rímse na speictrim athraonta. Tarraing fótóin de sholas gorm, de mhinicíocht $6.54 \times 10^{14} Hz$ línespeictrim astaithe. Tarlaíonn sé sin nuair a thiteann leictreon ó leibhéal fuinnimh $16 \times 10^{-19} J$ go dtí leibhéal fuinnimh níos ísle.
Ríomh leibhéal fuinnimh níos ísle.
$E_2 - E_1 = hf$
$4.67 \times 10^{-19} J$"
"Luach dlí imoiméadaimh a chruthaíonn a shuíomh le chéile.
$Luach \text{le} = 1.27 + 0.9 = 2.17 m$",$Luach \text{le} = 1.27 + 0.9 = 2.17 m$
"Ríomh an fuinneamh ina shuímh ar an tsamhnu,
$mgh = \frac{1}{2} mv^2$
$v = 6.52 m s^{-1}$","$mgh = \frac{1}{2} mv^2$
$v = 6.52 m s^{-1}$"
"Meathann sampla de Ra–224 agus foirmítear Pb–208 uaidh, ar iseatóip de luaidhe é.
Cé mhéad alfa-cháithnín a scaoiltear?
4
Cé mhéad béite-cháithnín a scaoiltear?
2
Tá ta leathré Ra–224.
Mínigh cad is brí le leathré.
an méid ama a thógann sé chun meath a theacht ar leath de na núicléis","Meathann sampla de Ra–224 agus foirmítear Pb–208 uaidh, ar iseatóip de luaidhe é.
Cé mhéad alfa-cháithnín a scaoiltear?
4
Cé mhéad béite-cháithnín a scaoiltear?
2
Tá ta leathré Ra–224.
Mínigh cad is brí le leathré.
an méid ama a thógann sé chun meath a theacht ar leath de na núicléis"
"Meathann sampla de Ra–224 agus foirmítear Pb–208 uaidh, ar iseatóip de luaidhe é.
Ríomh an líon alfa-cháithnín sa tsocind a astaoinn sampla de Ra–224 ina bhfuil $4.7 \times 10^{11}$ adamh.
$T_{\frac{1}{2}} = \frac{ln2}{\lambda}$
$A = \lambda N$
$A = 1.05 \times 10^6 (Bq)$","Ríomh an líon alfa-cháithnín sa tsocind a astaoinn sampla de Ra–224 ina bhfuil $4.7 \times 10^{11}$ adamh.
$T_{\frac{1}{2}} = \frac{ln2}{\lambda}$
$A = \lambda N$
$A = 1.05 \times 10^6 (Bq)$"
"(iii) Ríomh an voltas is ísle atá ag teastáil trasna an fheadáin chun go mbeidh treoluas $2.7 \times 10^7 m s^{-1}$ ag leictreon.
$E_k = \frac{1}{2} mv^2 \text{ nó } W = qV$
$qV = \frac{1}{2} mv^2$
$V = 2072 V$","Ríomh an voltas is ísle atá ag teastáil trasna an fheadáin chun go mbeidh treoluas $2.7 \times 10^7 m s^{-1}$ ag leictreon.
$E_k = \frac{1}{2} mv^2 \text{ nó } W = qV$
$qV = \frac{1}{2} mv^2$
$V = 2072 V$"
"(ii) Ríomh uillin na deighilte is hiomháinn den dara hord.
$d = \frac{1}{\text{líon línte sa mhéadar}}$
$n \lambda = dsin \theta$
$\theta = 25.1$","Ríomh uillin na deighilte is hiomháinn den dara hord.
$d = \frac{1}{\text{líon línte sa mhéadar}}$
$n \lambda = dsin \theta$
$\theta = 25.1$"
